game_date,home_team,away_team,home_ml_odds,away_ml_odds,bookmaker,snapshot_timestamp,api_game_id
2023-11-12,Boston Celtics,Toronto Raptors,-344,275,draftkings,2025-12-16T03:47:25.864573,afaa9eb13f941182f105275fb58a3727
2023-11-13,Chicago Bulls,Detroit Pistons,-312,250,draftkings,2025-12-16T03:47:28.435323,64721a4edadcb7c2579924d0c15d2ab5
2023-11-13,Toronto Raptors,Washington Wizards,-434,340,draftkings,2025-12-16T03:47:30.841461,473a05bd57cff728d66ee9e2f3dfa3b3
2023-11-13,Golden State Warriors,Minnesota Timberwolves,-125,104,draftkings,2025-12-16T03:47:28.435323,89a9a1e83d529006a5d060cbf99c2d9f
2023-11-13,Los Angeles Lakers,Portland Trail Blazers,-454,350,draftkings,2025-12-16T03:47:28.435323,9f43e94f9eae3b90408eb69c7a54c13b
2023-11-13,Houston Rockets,Denver Nuggets,145,-175,draftkings,2025-12-16T03:47:28.435323,0288b5b2e2acad45d53f33deb8f05286
2023-11-13,San Antonio Spurs,Miami Heat,104,-125,draftkings,2025-12-16T03:47:28.435323,cf3cdf89e21adf6e21dc3abafde007d2
2023-11-13,Phoenix Suns,Oklahoma City Thunder,-142,120,draftkings,2025-12-16T03:47:28.435323,c259e91463d2a5fdef8ceff5eb0f0f0c
2023-11-13,New Orleans Pelicans,Dallas Mavericks,120,-142,draftkings,2025-12-16T03:47:28.435323,c7f8e44c1c8bb03ffdded6a86f833bf2
2023-11-14,Detroit Pistons,Atlanta Hawks,124,-147,draftkings,2025-12-16T03:46:43.644974,07024ccefa822961b5d8fc2a2757a7c1
2023-11-14,Detroit Pistons,Atlanta Hawks,124,-147,draftkings,2025-12-16T03:46:46.105682,07024ccefa822961b5d8fc2a2757a7c1
2023-11-14,Charlotte Hornets,Miami Heat,120,-142,draftkings,2025-12-16T03:46:46.105682,9afef2156d66c254ae9d1ebe0269919d
2023-11-14,Philadelphia 76ers,Indiana Pacers,-256,210,draftkings,2025-12-16T03:46:46.105682,aeb9303e1b8df7e1eafe5242446be831
2023-11-14,Brooklyn Nets,Orlando Magic,-142,120,draftkings,2025-12-16T03:46:46.105682,ab0d7502cce71c493a825cf2e8f55019
2023-11-14,Oklahoma City Thunder,San Antonio Spurs,-312,250,draftkings,2025-12-16T03:46:46.105682,a23152a040d8f809d1d156853bf5939f
2023-11-14,Oklahoma City Thunder,San Antonio Spurs,-312,250,draftkings,2025-12-16T03:46:43.644974,a23152a040d8f809d1d156853bf5939f
2023-11-14,Brooklyn Nets,Orlando Magic,-142,120,draftkings,2025-12-16T03:46:43.644974,ab0d7502cce71c493a825cf2e8f55019
2023-11-14,Philadelphia 76ers,Indiana Pacers,-256,210,draftkings,2025-12-16T03:46:43.644974,aeb9303e1b8df7e1eafe5242446be831
2023-11-14,Charlotte Hornets,Miami Heat,120,-142,draftkings,2025-12-16T03:46:43.644974,9afef2156d66c254ae9d1ebe0269919d
2023-11-14,Boston Celtics,New York Knicks,-416,320,draftkings,2025-12-16T03:47:30.841461,ba62dd0eb7c35f0298498937fb5ff60d
2023-11-14,Milwaukee Bucks,Chicago Bulls,-344,275,draftkings,2025-12-16T03:47:30.841461,dc10b7f0996301a3e6a0a978b33e2f55
2023-11-14,Sacramento Kings,Cleveland Cavaliers,124,-147,draftkings,2025-12-16T03:47:30.841461,9997e8dfb18fc831da551d77ce5de8ad
2023-11-15,Philadelphia 76ers,Indiana Pacers,-227,185,draftkings,2025-12-16T03:47:33.200324,28aa33d5a3c545a8cd237f8faef03bc0
2023-11-15,Los Angeles Lakers,Memphis Grizzlies,-204,170,draftkings,2025-12-16T03:47:33.200324,cd8e1caa4ce880c6996b6e37e363f0bb
2023-11-15,Golden State Warriors,Minnesota Timberwolves,-129,110,draftkings,2025-12-16T03:47:33.200324,e815a78cdabf0bc18aa58a621e0fdbe7
2023-11-15,New Orleans Pelicans,Dallas Mavericks,-142,120,draftkings,2025-12-16T03:46:46.105682,b51e986986f6de682d4d134d11c08ad1
2023-11-15,Denver Nuggets,Los Angeles Clippers,-232,190,draftkings,2025-12-16T03:46:46.105682,655999ca6eda7526696c271c5562a8a7
2023-11-15,Golden State Warriors,Minnesota Timberwolves,-192,160,draftkings,2025-12-16T03:46:46.105682,e815a78cdabf0bc18aa58a621e0fdbe7
2023-11-15,Los Angeles Lakers,Memphis Grizzlies,-185,154,draftkings,2025-12-16T03:46:46.105682,f78e40a3ef4dcca4312efb66a7a19655
2023-11-15,Oklahoma City Thunder,San Antonio Spurs,-416,320,draftkings,2025-12-16T03:47:33.200324,ce5b4855283a127e1eb62d83ec3dd852
2023-11-15,Utah Jazz,Portland Trail Blazers,-256,210,draftkings,2025-12-16T03:47:33.200324,0a6f9a1915a54de57ced300f8157d8a3
2023-11-15,Denver Nuggets,Los Angeles Clippers,-238,195,draftkings,2025-12-16T03:47:33.200324,655999ca6eda7526696c271c5562a8a7
2023-11-15,Los Angeles Lakers,Memphis Grizzlies,-185,154,draftkings,2025-12-16T03:46:43.644974,f78e40a3ef4dcca4312efb66a7a19655
2023-11-15,Golden State Warriors,Minnesota Timberwolves,-192,160,draftkings,2025-12-16T03:46:43.644974,e815a78cdabf0bc18aa58a621e0fdbe7
2023-11-15,Denver Nuggets,Los Angeles Clippers,-232,190,draftkings,2025-12-16T03:46:43.644974,655999ca6eda7526696c271c5562a8a7
2023-11-15,New Orleans Pelicans,Dallas Mavericks,-142,120,draftkings,2025-12-16T03:46:43.644974,b51e986986f6de682d4d134d11c08ad1
2023-11-15,Detroit Pistons,Atlanta Hawks,154,-185,draftkings,2025-12-16T03:47:33.200324,6220e92545f97799b92e85a5b76fd81e
2023-11-15,Charlotte Hornets,Miami Heat,129,-153,draftkings,2025-12-16T03:47:33.200324,098e6def7ec861b2178ec2a85f3d6011
2023-11-15,New Orleans Pelicans,Dallas Mavericks,136,-161,draftkings,2025-12-16T03:47:33.200324,e70e4d158a1dfc5bd474966aeb12a57c
2023-11-15,Brooklyn Nets,Orlando Magic,-135,110,draftkings,2025-12-16T03:47:33.200324,b45d86c1e3b8e4067de8bcf333abe9e1
2023-11-16,Phoenix Suns,Minnesota Timberwolves,-217,179,draftkings,2025-12-16T03:47:35.437977,faff54a622316d7e7414a86ba0550ae9
2023-11-16,Chicago Bulls,Orlando Magic,-135,114,draftkings,2025-12-16T03:47:35.437977,00ac38fbcd5b083a637ea0f37bc03797
2023-11-16,Los Angeles Lakers,Sacramento Kings,-109,-109,draftkings,2025-12-16T03:47:35.437977,2699c380b9633a89eadba94173c84dc4
2023-11-16,Portland Trail Blazers,Cleveland Cavaliers,340,-434,draftkings,2025-12-16T03:47:35.437977,f25eedfd572be979e5be1c10d5b29734
2023-11-16,Toronto Raptors,Milwaukee Bucks,154,-185,draftkings,2025-12-16T03:47:35.437977,597abd161775c9a486c8c8a1d9ccee9d
2023-11-16,Miami Heat,Brooklyn Nets,-175,145,draftkings,2025-12-16T03:47:37.470571,c2189a676d35cf59b58ccf58ebb090c7
2023-11-16,Philadelphia 76ers,Boston Celtics,136,-161,draftkings,2025-12-16T03:47:35.437977,9338efc83bedd70b4200b697760d06df
2023-11-16,Atlanta Hawks,New York Knicks,-109,-109,draftkings,2025-12-16T03:47:35.437977,47a30823320a8c1cc1ef4b6efb2c467d
2023-11-16,Washington Wizards,Dallas Mavericks,190,-232,draftkings,2025-12-16T03:47:35.437977,5dcc473900040ddb685506f0b685ac29
2023-11-17,San Antonio Spurs,Sacramento Kings,110,-129,draftkings,2025-12-16T03:46:43.644974,24f9823afef157cda405bc02358de0b4
2023-11-17,Golden State Warriors,Oklahoma City Thunder,124,-147,draftkings,2025-12-16T03:47:37.470571,87a2f8518c37ee210cac5f391bebbaa0
2023-11-17,Washington Wizards,New York Knicks,120,-142,draftkings,2025-12-16T03:46:46.105682,04b02189cab101138e3837e627122548
2023-11-17,Atlanta Hawks,Philadelphia 76ers,-109,-109,draftkings,2025-12-16T03:46:46.105682,edd98b99435fb30c8272e61f4102c626
2023-11-17,Cleveland Cavaliers,Detroit Pistons,-454,350,draftkings,2025-12-16T03:46:46.105682,f28aa0ba6b6893e15128d35bd7b373e8
2023-11-17,Cleveland Cavaliers,Detroit Pistons,-454,350,draftkings,2025-12-16T03:46:43.644974,f28aa0ba6b6893e15128d35bd7b373e8
2023-11-17,Atlanta Hawks,Philadelphia 76ers,-109,-109,draftkings,2025-12-16T03:46:43.644974,edd98b99435fb30c8272e61f4102c626
2023-11-17,San Antonio Spurs,Sacramento Kings,110,-129,draftkings,2025-12-16T03:46:46.105682,24f9823afef157cda405bc02358de0b4
2023-11-17,Washington Wizards,New York Knicks,120,-142,draftkings,2025-12-16T03:46:43.644974,04b02189cab101138e3837e627122548
2023-11-18,Charlotte Hornets,New York Knicks,220,-270,draftkings,2025-12-16T03:47:41.706777,f13c931cb310e1e5823cc23e2b7aeb7a
2023-11-18,New Orleans Pelicans,Denver Nuggets,-102,-117,draftkings,2025-12-16T03:46:46.105682,82eeadc0d9757807e99f9eb76336fdc2
2023-11-18,Los Angeles Clippers,Houston Rockets,-238,195,draftkings,2025-12-16T03:47:39.752138,dc1ed1c7b833d984c0ccd0349da27aff
2023-11-18,Utah Jazz,Phoenix Suns,170,-204,draftkings,2025-12-16T03:47:39.752138,5bf437af5a28dfaa24b95f45f58d00b4
2023-11-18,Chicago Bulls,Orlando Magic,-147,124,draftkings,2025-12-16T03:46:43.644974,cf5aca8a535b624088ac17088c3f3a8b
2023-11-18,Chicago Bulls,Orlando Magic,-147,124,draftkings,2025-12-16T03:46:46.105682,cf5aca8a535b624088ac17088c3f3a8b
2023-11-18,Portland Trail Blazers,Los Angeles Lakers,250,-312,draftkings,2025-12-16T03:47:39.752138,8af751e32140d650b6583797b5f260aa
2023-11-18,New Orleans Pelicans,Denver Nuggets,145,-175,draftkings,2025-12-16T03:47:39.752138,a508c329c98a328dc3ce56383b059b34
2023-11-18,Chicago Bulls,Orlando Magic,-125,104,draftkings,2025-12-16T03:47:39.752138,c46391869a5d61b4fd775bab4c77c961
2023-11-18,New Orleans Pelicans,Denver Nuggets,-102,-117,draftkings,2025-12-16T03:46:43.644974,82eeadc0d9757807e99f9eb76336fdc2
2023-11-18,Los Angeles Clippers,Houston Rockets,-270,220,draftkings,2025-12-16T03:46:43.644974,dc1ed1c7b833d984c0ccd0349da27aff
2023-11-18,San Antonio Spurs,Sacramento Kings,225,-277,draftkings,2025-12-16T03:47:39.752138,0561fd0eef55929fc2be795326a0503f
2023-11-18,Cleveland Cavaliers,Detroit Pistons,-357,285,draftkings,2025-12-16T03:47:39.752138,a98debaabaae45bd5b11196c5d3ddfb4
2023-11-18,Toronto Raptors,Boston Celtics,210,-256,draftkings,2025-12-16T03:47:39.752138,112569945a3920aaaa0595d7703716cd
2023-11-18,Atlanta Hawks,Philadelphia 76ers,-117,-102,draftkings,2025-12-16T03:47:39.752138,3919335895087432112cf20bb333b0c8
2023-11-18,Washington Wizards,New York Knicks,225,-277,draftkings,2025-12-16T03:47:39.752138,086ad3c8c51d6e2964a45e747b63e2da
2023-11-18,Charlotte Hornets,Milwaukee Bucks,260,-322,draftkings,2025-12-16T03:47:39.752138,7e90b3b3dfade3c239b728945b2ff6c7
2023-11-18,Los Angeles Clippers,Houston Rockets,-270,220,draftkings,2025-12-16T03:46:46.105682,dc1ed1c7b833d984c0ccd0349da27aff
2023-11-19,Brooklyn Nets,Philadelphia 76ers,142,-169,draftkings,2025-12-16T03:47:43.780401,65fceb1ad9c518010e8cbca313bef206
2023-11-19,Chicago Bulls,Miami Heat,129,-153,draftkings,2025-12-16T03:47:41.706777,ade6f04fd6b49763bd30d7229ba890d7
2023-11-19,Golden State Warriors,Oklahoma City Thunder,129,-153,draftkings,2025-12-16T03:47:41.706777,d04f18d223f6eaca5578cfadd4d90ae1
2023-11-19,New Orleans Pelicans,Minnesota Timberwolves,170,-204,draftkings,2025-12-16T03:47:41.706777,7dd9e45f3ef32de8b1c342a29790e2da
2023-11-19,Milwaukee Bucks,Dallas Mavericks,-142,120,draftkings,2025-12-16T03:47:41.706777,9bd64f881216b9dc75d407113c84bcae
2023-11-19,Indiana Pacers,Orlando Magic,-196,164,draftkings,2025-12-16T03:47:43.780401,882a25b10e94fb317065092f0cad6b7a
2023-11-19,Cleveland Cavaliers,Denver Nuggets,120,-142,draftkings,2025-12-16T03:47:43.780401,ea27279664ed64254974217f4970adcf
2023-11-19,San Antonio Spurs,Memphis Grizzlies,124,-147,draftkings,2025-12-16T03:47:41.706777,2582e0c78e754f47a7108a522e0790e0
2023-11-19,Toronto Raptors,Detroit Pistons,-285,229,draftkings,2025-12-16T03:47:43.780401,0466ba3c47cc813a8bbbedf2639b504c
2023-11-20,Memphis Grizzlies,Boston Celtics,245,-303,draftkings,2025-12-16T03:47:43.780401,0ceed0be05320138715152900f91cf3d
2023-11-20,Dallas Mavericks,Sacramento Kings,-114,-105,draftkings,2025-12-16T03:47:43.780401,38612ad624eb27869314fa40afc74d7f
2023-11-20,Portland Trail Blazers,Oklahoma City Thunder,250,-312,draftkings,2025-12-16T03:47:43.780401,d1caff64aff6bdee6cad46fbb6c4e90e
2023-11-20,Utah Jazz,Phoenix Suns,164,-196,draftkings,2025-12-16T03:47:43.780401,59a9b0410cc74f4c5eca47b8ab63eee7
2023-11-20,Los Angeles Lakers,Houston Rockets,-217,179,draftkings,2025-12-16T03:47:43.780401,511dc7424e5f2b1f1cad417cbea32a68
2023-11-21,Detroit Pistons,Denver Nuggets,285,-357,draftkings,2025-12-16T03:47:45.788994,9073b011415692ae18e6dfd469aa0024
2023-11-21,Philadelphia 76ers,Cleveland Cavaliers,-166,140,draftkings,2025-12-16T03:46:43.644974,843348f7836823abab045fe550f19bc8
2023-11-21,Atlanta Hawks,Indiana Pacers,-192,160,draftkings,2025-12-16T03:46:46.105682,dbd230421d2da6d16a0035bd2dedb489
2023-11-21,Orlando Magic,Toronto Raptors,-142,120,draftkings,2025-12-16T03:46:46.105682,4cbe1751fe901456fd9712b5b1010a4d
2023-11-21,Philadelphia 76ers,Cleveland Cavaliers,-166,140,draftkings,2025-12-16T03:46:46.105682,843348f7836823abab045fe550f19bc8
2023-11-21,Golden State Warriors,Houston Rockets,-294,240,draftkings,2025-12-16T03:47:45.788994,678062b5708cc238ac9e92108b152d98
2023-11-21,New Orleans Pelicans,Sacramento Kings,-105,-114,draftkings,2025-12-16T03:47:45.788994,6d486325d6b8adf2595243138b90e079
2023-11-21,Minnesota Timberwolves,New York Knicks,-153,129,draftkings,2025-12-16T03:47:45.788994,0994fa5af8592372abf8c6390fc40083
2023-11-21,San Antonio Spurs,Los Angeles Clippers,295,-370,draftkings,2025-12-16T03:47:45.788994,4c42d95aa35981aa0245b79b0723ef65
2023-11-21,Atlanta Hawks,Indiana Pacers,-192,160,draftkings,2025-12-16T03:46:43.644974,dbd230421d2da6d16a0035bd2dedb489
2023-11-21,Charlotte Hornets,Boston Celtics,350,-454,draftkings,2025-12-16T03:47:45.788994,7c3f8127b4f3390a223539126f6b2b6b
2023-11-21,Chicago Bulls,Miami Heat,104,-125,draftkings,2025-12-16T03:47:45.788994,0e773bf8f65adbf7472a362d9b2220d3
2023-11-21,Washington Wizards,Milwaukee Bucks,350,-454,draftkings,2025-12-16T03:47:45.788994,45e332e35d47ed882b39a53fc3b57a03
2023-11-21,Orlando Magic,Toronto Raptors,-142,120,draftkings,2025-12-16T03:46:43.644974,4cbe1751fe901456fd9712b5b1010a4d
2023-11-22,Los Angeles Lakers,Utah Jazz,-322,260,draftkings,2025-12-16T03:46:46.105682,043c76bf4e9e3207c5b2fb62df0bb502
2023-11-22,Orlando Magic,Toronto Raptors,-142,120,draftkings,2025-12-16T03:47:45.788994,634a28f3c200561daae423c938137daf
2023-11-22,Atlanta Hawks,Indiana Pacers,-166,140,draftkings,2025-12-16T03:47:45.788994,1719e1f7dfbcebf7b17a5bc0c5769cdd
2023-11-22,Phoenix Suns,Portland Trail Blazers,-909,600,draftkings,2025-12-16T03:47:47.960890,7916f398a4d7285bf9cfda5deb5da2b0
2023-11-22,Phoenix Suns,Portland Trail Blazers,-666,490,draftkings,2025-12-16T03:47:45.788994,7916f398a4d7285bf9cfda5deb5da2b0
2023-11-22,Los Angeles Lakers,Utah Jazz,-294,240,draftkings,2025-12-16T03:47:45.788994,f41cbbe03bd39ca188260f48e2d180e8
2023-11-22,Orlando Magic,Toronto Raptors,-125,104,draftkings,2025-12-16T03:47:47.960890,634a28f3c200561daae423c938137daf
2023-11-22,Philadelphia 76ers,Cleveland Cavaliers,-322,260,draftkings,2025-12-16T03:47:47.960890,6c7854abb76f977ea6bc196268a759be
2023-11-22,Atlanta Hawks,Indiana Pacers,-166,140,draftkings,2025-12-16T03:47:47.960890,1719e1f7dfbcebf7b17a5bc0c5769cdd
2023-11-22,Los Angeles Lakers,Utah Jazz,-322,260,draftkings,2025-12-16T03:46:43.644974,043c76bf4e9e3207c5b2fb62df0bb502
2023-11-22,Los Angeles Lakers,Utah Jazz,-322,260,draftkings,2025-12-16T03:47:47.960890,f41cbbe03bd39ca188260f48e2d180e8
2023-11-23,Minnesota Timberwolves,Philadelphia 76ers,-217,179,draftkings,2025-12-16T03:47:50.368760,03532f67f2a152d8a82bde9222ab1a4c
2023-11-23,San Antonio Spurs,Los Angeles Clippers,309,-400,draftkings,2025-12-16T03:47:50.368760,e9a8830669216ab9760870f334066514
2023-11-23,Houston Rockets,Memphis Grizzlies,-217,179,draftkings,2025-12-16T03:47:50.368760,39e4611cf7575a89b3814e22dca3d1b7
2023-11-23,Oklahoma City Thunder,Chicago Bulls,-294,235,draftkings,2025-12-16T03:47:50.368760,d7c5f77bdb6b637cb9471cb0c1cf8941
2023-11-23,Indiana Pacers,Toronto Raptors,-166,140,draftkings,2025-12-16T03:47:50.368760,2f493fc02b86466555b70f918d46e5d9
2023-11-23,Boston Celtics,Milwaukee Bucks,-227,185,draftkings,2025-12-16T03:47:50.368760,5171ff481b6dc8ffcfaba666b82a0a23
2023-11-23,Cleveland Cavaliers,Miami Heat,110,-129,draftkings,2025-12-16T03:47:50.368760,50624b65b4155bcb9408516eee59a291
2023-11-23,Atlanta Hawks,Brooklyn Nets,-178,150,draftkings,2025-12-16T03:47:50.368760,4fd7aa2a7c7a872d1a1f149f55c87d92
2023-11-23,Charlotte Hornets,Washington Wizards,-178,150,draftkings,2025-12-16T03:47:50.368760,4f35280ef4fe78eab1c15bbf784c5be7
2023-11-23,New Orleans Pelicans,Sacramento Kings,104,-125,draftkings,2025-12-16T03:47:50.368760,06ec5b46d46d3f1f9f95af22367ad0d7
2023-11-23,Portland Trail Blazers,Utah Jazz,124,-147,draftkings,2025-12-16T03:47:50.368760,9afd033694d513c85de0a9958eff1a40
2023-11-23,Los Angeles Lakers,Dallas Mavericks,104,-125,draftkings,2025-12-16T03:47:50.368760,8f5e83db81059bb5ec68f5332e7c7663
2023-11-23,Orlando Magic,Denver Nuggets,145,-175,draftkings,2025-12-16T03:47:50.368760,6f9da23e8be595a7733a18f4064e4374
2023-11-23,Phoenix Suns,Golden State Warriors,-135,114,draftkings,2025-12-16T03:47:50.368760,6a38113d67fc412dfe0c068080117119
2023-11-24,Orlando Magic,Boston Celtics,190,-232,draftkings,2025-12-16T03:47:52.587629,50d46d41115e6a943a2a59874f7bfeed
2023-11-24,Memphis Grizzlies,Phoenix Suns,190,-232,draftkings,2025-12-16T03:47:52.587629,5b92c6d2f3bf39052bcf24c191f8622d
2023-11-24,Orlando Magic,Boston Celtics,170,-204,draftkings,2025-12-16T03:47:54.872650,50d46d41115e6a943a2a59874f7bfeed
2023-11-24,Memphis Grizzlies,Phoenix Suns,245,-303,draftkings,2025-12-16T03:47:54.872650,5b92c6d2f3bf39052bcf24c191f8622d
2023-11-24,Memphis Grizzlies,Phoenix Suns,-109,-109,draftkings,2025-12-16T03:46:43.644974,cd1137743b3c72aa42917bd438d06f5c
2023-11-24,New York Knicks,Miami Heat,-129,110,draftkings,2025-12-16T03:46:46.105682,0c09a86abb34d5b35d58f94bd545e949
2023-11-24,Memphis Grizzlies,Phoenix Suns,-109,-109,draftkings,2025-12-16T03:46:46.105682,cd1137743b3c72aa42917bd438d06f5c
2023-11-24,New York Knicks,Miami Heat,-129,110,draftkings,2025-12-16T03:46:43.644974,0c09a86abb34d5b35d58f94bd545e949
2023-11-25,Indiana Pacers,Detroit Pistons,-250,204,draftkings,2025-12-16T03:46:46.105682,56994bb6178d1f951e6d4c686f770c25
2023-11-25,Houston Rockets,Denver Nuggets,145,-175,draftkings,2025-12-16T03:46:46.105682,e25e1a25385cbd7c281afb2f5ada39e8
2023-11-25,Golden State Warriors,San Antonio Spurs,-526,390,draftkings,2025-12-16T03:46:46.106328,be87185d1c2f5d4f38449551ddedac22
2023-11-25,Los Angeles Clippers,New Orleans Pelicans,-147,124,draftkings,2025-12-16T03:46:46.106328,2478910a081df00a2c55acfc56aa2b65
2023-11-25,Minnesota Timberwolves,Sacramento Kings,-142,120,draftkings,2025-12-16T03:46:46.105682,20ee85a523d1f0e960f6d71e9ccaf728
2023-11-25,Milwaukee Bucks,Washington Wizards,-909,625,draftkings,2025-12-16T03:47:54.872650,a6d90d41d2e7e5908453d1d12afafd65
2023-11-25,Los Angeles Clippers,New Orleans Pelicans,-147,124,draftkings,2025-12-16T03:46:43.644974,2478910a081df00a2c55acfc56aa2b65
2023-11-25,Brooklyn Nets,Miami Heat,-178,150,draftkings,2025-12-16T03:47:57.458105,835cccd8b9787a9444df9f4890ba59cf
2023-11-25,Houston Rockets,Denver Nuggets,120,-142,draftkings,2025-12-16T03:47:52.587629,321fc6c9a170054dfabf8dd2d4dd2b59
2023-11-25,Indiana Pacers,Detroit Pistons,-434,340,draftkings,2025-12-16T03:47:52.587629,e77bccf311b1b7318bfb7a0572ce094f
2023-11-25,Milwaukee Bucks,Washington Wizards,-909,625,draftkings,2025-12-16T03:47:52.587629,a6d90d41d2e7e5908453d1d12afafd65
2023-11-25,Golden State Warriors,San Antonio Spurs,-625,455,draftkings,2025-12-16T03:47:52.587629,93b7182c5fc70d6fb268907751824407
2023-11-25,Los Angeles Clippers,New Orleans Pelicans,-243,200,draftkings,2025-12-16T03:47:52.587629,3aaae8f9a9956777d663081d8106d11b
2023-11-25,Toronto Raptors,Chicago Bulls,-204,170,draftkings,2025-12-16T03:47:54.872650,103fb410a6f5848d51fa66e7d367906f
2023-11-25,New York Knicks,Miami Heat,-217,179,draftkings,2025-12-16T03:47:54.872650,205b7eceda32b8bc769a5961f4f63852
2023-11-25,Oklahoma City Thunder,Philadelphia 76ers,100,-120,draftkings,2025-12-16T03:47:57.458105,d0a2b4824b7304c73eb658170e6b0d37
2023-11-25,Toronto Raptors,Chicago Bulls,-175,145,draftkings,2025-12-16T03:47:52.587629,103fb410a6f5848d51fa66e7d367906f
2023-11-25,New York Knicks,Miami Heat,-142,120,draftkings,2025-12-16T03:47:52.587629,205b7eceda32b8bc769a5961f4f63852
2023-11-25,Minnesota Timberwolves,Sacramento Kings,-142,120,draftkings,2025-12-16T03:46:43.644974,20ee85a523d1f0e960f6d71e9ccaf728
2023-11-25,Indiana Pacers,Detroit Pistons,-250,204,draftkings,2025-12-16T03:46:43.644974,56994bb6178d1f951e6d4c686f770c25
2023-11-25,Houston Rockets,Denver Nuggets,145,-175,draftkings,2025-12-16T03:46:43.644974,e25e1a25385cbd7c281afb2f5ada39e8
2023-11-25,Los Angeles Clippers,New Orleans Pelicans,-227,185,draftkings,2025-12-16T03:47:54.872650,3aaae8f9a9956777d663081d8106d11b
2023-11-25,Golden State Warriors,San Antonio Spurs,-500,380,draftkings,2025-12-16T03:47:54.872650,93b7182c5fc70d6fb268907751824407
2023-11-25,Houston Rockets,Denver Nuggets,129,-153,draftkings,2025-12-16T03:47:54.872650,321fc6c9a170054dfabf8dd2d4dd2b59
2023-11-25,Minnesota Timberwolves,Sacramento Kings,-178,150,draftkings,2025-12-16T03:47:54.872650,70f912b79fb177c1263d842795ee6cd5
2023-11-25,Indiana Pacers,Detroit Pistons,-357,280,draftkings,2025-12-16T03:47:54.872650,e77bccf311b1b7318bfb7a0572ce094f
2023-11-25,Golden State Warriors,San Antonio Spurs,-526,390,draftkings,2025-12-16T03:46:43.644974,be87185d1c2f5d4f38449551ddedac22
2023-11-26,Orlando Magic,Charlotte Hornets,-270,220,draftkings,2025-12-16T03:47:59.646241,99f1891388a534a6413432949ca524a4
2023-11-26,Boston Celtics,Atlanta Hawks,-322,260,draftkings,2025-12-16T03:47:59.646241,3a7425b0f8487a723856a7c913c9f421
2023-11-26,Los Angeles Clippers,Dallas Mavericks,-102,-117,draftkings,2025-12-16T03:47:57.458105,4a481f6659b1297ea3e621a84806dec0
2023-11-26,Utah Jazz,New Orleans Pelicans,100,-120,draftkings,2025-12-16T03:47:57.458105,ea87ecd6a223e31fa02265b8fe5faf0e
2023-11-26,Milwaukee Bucks,Portland Trail Blazers,-833,550,draftkings,2025-12-16T03:47:59.646241,f7d1dd19a6969abbafb573c5c06a6c7c
2023-11-26,Cleveland Cavaliers,Los Angeles Lakers,-192,160,draftkings,2025-12-16T03:47:57.458105,f13187a42416d032e79aca2df00af30d
2023-11-26,Washington Wizards,Atlanta Hawks,260,-322,draftkings,2025-12-16T03:47:57.458105,06728e1e5678fb6a4f904c800cd3f464
2023-11-26,Memphis Grizzlies,Minnesota Timberwolves,215,-263,draftkings,2025-12-16T03:47:59.646241,550fd7764bd7eefdb4c0469586d55597
2023-11-26,New York Knicks,Phoenix Suns,-147,124,draftkings,2025-12-16T03:47:59.646241,a9ae5c8afd31ab4b4b6572df2643c11c
